1.324341755616465832e+01,4.317055321154906267e+01,1.588951234311227090e+01,4.533983086635573301e+01,2.908128724017939604e+01,2.124379938618638519e+01,1.796502122103182231e+01,2.559387113536711666e+01,1.992987782954874731e+01,1.964294247467595866e+01,1.298259107191623407e+01,3.859958609897741155e+01,4.074428993131976995e+01,0.000000000000000000e+00,2.419861590483272806e+01,2.946920594093224466e+01,2.039648889799659415e+01,3.137005266032648265e+01,9.667019553082637273e+00,5.106444896100337871e+01,4.951305655711006892e+01,3.361420993078467756e+00,1.396479011956491867e+01,3.624036823575362831e+01,1.370708479509991662e+01
1.186614721129237715e+01,4.401690669119435029e+01,1.569544840411082554e+01,3.269536901814691277e+01,2.746716164847435948e+01,3.639728963388486704e+01,1.225650204865760884e+01,3.930448198128975434e+01,1.471570564249679514e+01,4.116478721620470083e+01,1.156125575668445293e+01,1.573961081252083716e+01,2.583471696523663752e+01,2.419861590483272806e+01,0.000000000000000000e+00,8.600271838599908847e+00,3.558099045089949897e+01,2.144458099880821678e+01,2.210022585140225360e+01,4.756588723528527396e+01,4.755166237263686924e+01,2.695989490731349036e+01,3.252485044271549697e+01,4.368110123577656623e+01,1.112491750721207318e+01
1.904792567349882759e+01,3.881189454604207612e+01,1.651289115536967955e+01,2.451260951397690491e+01,2.317837720867193241e+01,3.681799855991859971e+01,1.292247833151428971e+01,3.889549885742256663e+01,2.329905056916743789e+01,4.377983997022787577e+01,1.659491807322119783e+01,9.266771760921908907e+00,1.747494523942531330e+01,2.946920594093224466e+01,8.600271838599908847e+00,0.000000000000000000e+00,3.610642361005845657e+01,1.504321380624394600e+01,2.947247866140633477e+01,4.093400965485531628e+01,4.133615994300405561e+01,3.166698837790564625e+01,3.465132464991885541e+01,4.066162241335776883e+01,1.579627648793433181e+01
2.937533710050205116e+01,2.739067842674601394e+01,2.007999851498820121e+01,3.979542772043625831e+01,2.030854098571147048e+01,8.871633295339134140e-01,2.375264764501869053e+01,5.223953555579255337e+00,3.823606732690014809e+01,1.172330705925095806e+01,2.538064246647450162e+01,4.477744922443746844e+01,3.837192705399517223e+01,2.039648889799659415e+01,3.558099045089949897e+01,3.610642361005845657e+01,0.000000000000000000e+00,2.844843409080644037e+01,2.999130803514912813e+01,3.707416519475311389e+01,3.466445188858894255e+01,1.784680642084527236e+01,6.920793476318676696e+00,1.740736840640125038e+01,2.533182019869801849e+01
2.674031275728349044e+01,2.389158377392128685e+01,1.553497663106185911e+01,1.399208525236570289e+01,9.836359431523971963e+00,2.889697431525253890e+01,1.455427827597978307e+01,2.941417430267194888e+01,3.425646014360498270e+01,3.884861483606423604e+01,2.184070257228387746e+01,2.000992813315822971e+01,1.013954017613492908e+01,3.137005266032648265e+01,2.144458099880821678e+01,1.504321380624394600e+01,2.844843409080644037e+01,0.000000000000000000e+00,3.570566763712876224e+01,2.616170279580189018e+01,2.635683250044901982e+01,3.212426445691681209e+01,2.994307712046025927e+01,2.746797945736014412e+01,2.092121757114589897e+01
1.043247423977490662e+01,5.111642179131548858e+01,2.070815097161337448e+01,4.951464086012384769e+01,3.576623431094927952e+01,3.084959290942574484e+01,2.116919972980414499e+01,3.515785054031564272e+01,1.233688475679066165e+01,2.867290151485554972e+01,1.404179234885716276e+01,3.777291382614317428e+01,4.390892368786230548e+01,9.667019553082637273e+00,2.210022585140225360e+01,2.947247866140633477e+01,2.999130803514912813e+01,3.570566763712876224e+01,0.000000000000000000e+00,5.817932512897679231e+01,5.697233125045880087e+01,1.271228161268928858e+01,2.363178158370677195e+01,4.525679866456551537e+01,1.498382913783893322e+01
5.105581530653086020e+01,1.022768450912866278e+01,3.781077628444857908e+01,2.053244149283655773e+01,2.242947774216823476e+01,3.685305583433574839e+01,3.867356873485985602e+01,3.401579815474416790e+01,5.950842973942501857e+01,4.859640429715279453e+01,4.570960217138620862e+01,4.347637479563904606e+01,2.650429102342188870e+01,5.106444896100337871e+01,4.756588723528527396e+01,4.093400965485531628e+01,3.707416519475311389e+01,2.616170279580189018e+01,5.817932512897679231e+01,0.000000000000000000e+00,3.229065090202627886e+00,5.030763783943189082e+01,4.263816591053164728e+01,2.234898894763733068e+01,4.491185636408211934e+01
5.029403632534803137e+01,7.395535026447038085e+00,3.689326001292292290e+01,2.241257029862963890e+01,2.144560678511192009e+01,3.439275642570582647e+01,3.805041896095521992e+01,3.136393352042747296e+01,5.895146341398421441e+01,4.606305649615902809e+01,4.491287051500687966e+01,4.452989627027580610e+01,2.788149270342382025e+01,4.951305655711006892e+01,4.755166237263686924e+01,4.133615994300405561e+01,3.466445188858894255e+01,2.635683250044901982e+01,5.697233125045880087e+01,3.229065090202627886e+00,0.000000000000000000e+00,4.857488167006694368e+01,4.046083406264687454e+01,1.938039119276314537e+01,4.415200856907074467e+01
1.640230477313119550e+01,4.198256058308020755e+01,1.698227177651785880e+01,4.597373880085095976e+01,2.879278619553362972e+01,1.865963483279069024e+01,1.956006243402842060e+01,2.307075341471644592e+01,2.329121933095838770e+01,1.628908984680359495e+01,1.550549104044882931e+01,4.088755244298197766e+01,4.180619985140682360e+01,3.361420993078467756e+00,2.695989490731349036e+01,3.166698837790564625e+01,1.784680642084527236e+01,3.212426445691681209e+01,1.271228161268928858e+01,5.030763783943189082e+01,4.857488167006694368e+01,0.000000000000000000e+00,1.113756792975495813e+01,3.430900388400707612e+01,1.612692330824663145e+01
2.454475397602315212e+01,3.337342825750596376e+01,1.814049014554476713e+01,4.263085346808717446e+01,2.348481233767040166e+01,7.661672207612515884e+00,2.175274528903098670e+01,1.208731895448559435e+01,3.289330392962861538e+01,9.212193405455245454e+00,2.140815085917681770e+01,4.375442084338666149e+01,4.008233607205740867e+01,1.396479011956491867e+01,3.252485044271549697e+01,3.465132464991885541e+01,6.920793476318676696e+00,2.994307712046025927e+01,2.363178158370677195e+01,4.263816591053164728e+01,4.046083406264687454e+01,1.113756792975495813e+01,0.000000000000000000e+00,2.414876212718196768e+01,2.159058293013714902e+01
4.166604046167870479e+01,1.213955832091234832e+01,2.889361194432143876e+01,3.299911924365677862e+01,1.778420702071078097e+01,1.686046338645550691e+01,3.169251477721995869e+01,1.295484726868799008e+01,5.093077915941280764e+01,2.773743855110058831e+01,3.658319228688992553e+01,4.732001151191192179e+01,3.486059323181441272e+01,3.624036823575362831e+01,4.368110123577656623e+01,4.066162241335776883e+01,1.740736840640125038e+01,2.746797945736014412e+01,4.525679866456551537e+01,2.234898894763733068e+01,1.938039119276314537e+01,3.430900388400707612e+01,2.414876212718196768e+01,0.000000000000000000e+00,3.613163970182861107e+01
6.146416841825856459e+00,3.918868216566821872e+01,7.475219887139742170e+00,3.458488450274013104e+01,2.273417344613078939e+01,2.618948831781416331e+01,6.429011297621049614e+00,2.956735509401885409e+01,1.506984293450610402e+01,3.007035497290226900e+01,9.420926902923664192e-01,2.489273520908334802e+01,2.893278063847615300e+01,1.370708479509991662e+01,1.112491750721207318e+01,1.579627648793433181e+01,2.533182019869801849e+01,2.092121757114589897e+01,1.498382913783893322e+01,4.491185636408211934e+01,4.415200856907074467e+01,1.612692330824663145e+01,2.159058293013714902e+01,3.613163970182861107e+01,0.000000000000000000e+00
